train_x,train_y
"同胞兄弟 伏见宫邦高亲王道永入道亲王觉圆法亲王尧胤法亲王慈运法亲王道应法亲王某王子智晓。
",4
"生李琔懿昭世孙、朝鲜正祖正祖、清衍公主、清璿公主。
",4
"小西行正之子是商人小西隆佐，其有子小西如清、小西行长、小西行景、小西主殿介。
",4
"生王子、王子、王子、让宁大君、孝宁大君、朝鲜世宗世宗、诚宁大君、贞顺公主、庆贞公主、庆安公主、贞善公主。
",4
"重庆公主、明宪宗朱见深、崇简王朱见泽。
",4
"10月18日武田信繁，武田信虎子，武田信玄之弟。
",4
"同胞姊妹耶律十哥、耶律擘失、耶律八哥。
",4
"据说赫耳墨斯、阿瑞斯、阿波罗和赫淮斯托斯都向她求婚，但是得墨忒耳都没有答应他们。
",4
"松平赖恕是常陆国常陆水户藩主德川治纪的第二子，德川齐昭的哥哥。
",4
"同胞兄弟 伏见宫邦辅亲王宽钦法亲王尧尊法亲王任助法亲王。
",4
"燕国长公主，宋宣祖赵弘殷之女，母昭宪太后杜氏，宋太祖同母妹。
",4
"生耶律余里衍蜀国公主、晋王耶律敖卢斡，最受天祚帝宠爱。
",4
"宙斯长大后，从父亲肚内救出兄弟姐妹，于是以前被吞下的波塞顿、黑帝斯、希拉、狄蜜特和赫斯提亚荷丝缇雅便再生了。
",4
"云和公主朱轩姝、朱常溆、明恭宗朱常洵、沅怀王朱常治、灵丘公主朱轩姚、寿宁公主朱轩媁。
",4
"生太子常山王李承干、濮王李泰、唐高宗李治、李丽质长乐公主、城阳公主、李明达晋阳公主、新城公主。
",4
"中国历史上较为着名的尚宫有柴尚宫柴氏、贺娄尚宫贺娄氏、宋若昭等，均为唐朝人又有一说指宋若昭之大姊宋若莘与四妹宋若宪亦曾任尚宫。
",4
"生李琔懿昭世孙、朝鲜正祖正祖、清衍公主、清璿公主。
",4
"波塞冬还与各路情人生了很多儿子，和他弟弟宙斯的各个俊男美女的差一些，波塞顿的私生子多是巨人和粗野的英雄。
",4
"之后织田信长开始注意浅井长政，由于美浓在于北近江的西边，想与浅井家同盟，并把战国第一美人织田市嫁给长政作为正妻，并牵制美浓国的斋藤家。
",4
"他与妻子伊西斯生了荷鲁斯，另外奈芙蒂斯生了阿努比斯。
",4
"子曹昂、曹丕、曹彰、曹植等共34位，儿子25位，女儿6位，养子3位。
",4
"兄弟曹昂、曹铄、曹丕、曹植、曹彰、曹熊、曹冲。
",4
"1930年3月，中共计划以互济会的名义，在上海创办大同幼稚园，收养中共烈士和领导人的子女约30余人，其中包括毛泽东的3个儿子毛岸英、毛岸青、毛岸龙，以及彭湃的儿子彭干仁，恽代英的儿子恽仲希，蔡和森的女儿蔡转，李立三的女儿李力等。
",4
"女长宁公主 长宁公主、永寿公主 永寿公主、李仙蕙永泰公主李仙蕙、安乐公主安乐公主李裹儿。
",4
"同胞兄弟 伏见宫邦高亲王道永入道亲王觉圆法亲王尧胤法亲王慈运法亲王道应法亲王某王子智晓。
",4
"耶律擘失母亲白氏，同胞姊妹有耶律十哥、耶律八哥、耶律泰哥。
",4
"同胞兄弟武田信玄武田信基武田信廉。
",4
"清平长公主，是中国五代十国后晋开国皇帝高祖石敬瑭第十二妹。
",4
"云和公主朱轩姝、朱常溆、明恭宗朱常洵、沅怀王朱常治、灵丘公主朱轩姚、寿宁公主朱轩媁。
",4
"王敞，王裁之子，王导之弟。
",4
"异母兄弟 光严天皇景仁亲王光明天皇亮性法亲王承胤法亲王长助法亲王法守法亲王慈真法亲王尊道法亲王。
",4
"生太子常山王李承干、濮王李泰、唐高宗李治、李丽质长乐公主、城阳公主、李明达晋阳公主、新城公主。
",4
"1934年8月从修德里搬到三多里，这时上海临时中央局负责人浦化人还经常来三多里看望毛岸英、毛岸青。
",4
"这是因为桓秘一向轻视弟弟桓冲，桓冲代桓温掌权后，桓秘更耻于担任职位卑微的常侍。
",4
"耶律擘失母亲白氏，同胞姊妹有耶律十哥、耶律八哥、耶律泰哥。
",4
"浅井政元是日本战国时代的近江大名浅井长政的三弟。
",4
"同胞兄弟 道祐入道亲王八条宫尚仁亲王公辨法亲王。
",4
"25 赉德公主阮福贞慎1826年1904年  阮氏宝  号梅庵，诗人，与阮福永贞、阮福静和并称阮朝三卿。
",4
"同胞姊妹秋篠宫真子内亲王真子内亲王秋篠宫佳子内亲王佳子内亲王。
",4
"耶律擘失母亲白氏，同胞姊妹有耶律十哥、耶律八哥、耶律泰哥。
",4
"4阿爸方文山周杰伦洪敬尧、洪荣宏2012年3月14日2012年3月20日第171集第175集。
",4
"朱厚熙 岳怀王、长宁公主 长宁长公主、永福公主永福长公主、明世宗朱厚熜、永淳公主永淳长公主。
",4
"萧令嫕，中国南朝梁公主，萧顺之之女，梁武帝萧衍同母妹。
",4
"嗣子佐竹义宣义宣、芦名义广、岩城贞隆、岩城宣隆、佐竹义直义直。
",4
"不仅如此，阮籍对于来吊唁的人，如裴楷、嵇喜等，也不按照礼法来接待，甚至对嵇喜作白眼而嵇喜的弟弟嵇康听了兄长吊丧时遇到的不愉快经验，于是带了琴与酒前去吊丧，阮籍才青眼以对。
",4
"天文5年，今川家当主今川氏辉氏辉和弟弟今川彦五郎彦五郎相继死去，氏亲正室寿桂尼之子梅岳承芳还俗，并改名为今川义元继任家督。
",4
"直王子中城王子朝弘尚典宜野湾王子朝广尚寅。
",4
"子皇十四子永璐 皇十五子仁宗睿皇帝嘉庆帝永琰乾隆帝皇十六子皇十六子 皇十七子庆僖亲王永璘。
",4
"姐姐是中国明成祖的妃嫔韩丽妃，有宠，韩确以姊贵封为鸿胪寺少卿。
",4
"女爱新觉罗慧生福永嫮生爱新觉罗嫮生。
",4
"嗣子 浅井长政长政、浅井政元政元、浅井政之政之、冈崎安休、浅井治政治政。
",4
"云和公主朱轩姝、朱常溆、明恭宗朱常洵、沅怀王朱常治、灵丘公主朱轩姚、寿宁公主朱轩媁。
",4
"栉桥左京亮的二女儿，黑田官兵卫的妻子，黑田长政、黑田熊之助之母。
",4
"生宋哲宗赵煦、楚荣宪王赵似、徐国长公主。
",4
"耶律擘失母亲白氏，同胞姊妹有耶律十哥、耶律八哥、耶律泰哥。
",4
"公启法亲王，俗名宽义，幼名俊宫，是日本江户时代中期的法亲王，生父母是闲院宫直仁亲王及左卫门佐讃岐，闲院宫典仁亲王的同母兄，也是中御门天皇的养子。
",4
"云和公主朱轩姝、朱常溆、明恭宗朱常洵、沅怀王朱常治、灵丘公主朱轩姚、寿宁公主朱轩媁。
",4
"生朝鲜肃宗肃宗、明善公主、明惠公主、明安公主。
",4
"宙斯长大后，从父亲肚内救出兄弟姐妹，于是以前被吞下的波塞顿、黑帝斯、希拉、狄蜜特和赫斯提亚荷丝缇雅便再生了。
",4
"保明亲王，初名崇象，是日本平安时代中期的皇族，生父母是醍醐天皇及藤原稳子，朱雀天皇和村上天皇同母兄，谥号文献彦太子。
",4
"朱厚熙 岳怀王、长宁公主 长宁长公主、永福公主永福长公主、明世宗朱厚熜、永淳公主永淳长公主。
",4
"晋文公重耳前636年前628年狐季姬狐突之女晋献公兄弟为狐毛、狐偃。
",4
"同胞兄弟朝鲜文宗李珦安平大君李瑢临瀛大君李璆广平大君李璵锦城大君李瑜平原大君李琳永膺大君李琰。
",4
"司马通长兄司马朗字伯达，次兄宣帝司马懿字仲达，三兄司马孚字叔达，四兄司马馗字季达，五兄司马恂 司马恂字显达，六兄司马进字惠达，幼弟司马敏字幼达，都在当时知名，故号称为八达。
",4
"云和公主朱轩姝、朱常溆、明恭宗朱常洵、沅怀王朱常治、灵丘公主朱轩姚、寿宁公主朱轩媁。
",4
"通称与九郎，是尾张大野城主佐治信方的嫡男，母亲是织田信秀之女，即织田信长之妹织田犬于犬之方，正室是织田信长的外甥女崇源院小督。
",4
"异母兄弟醍醐天皇敦庆亲王敦固亲王敦实亲王雅明亲王行明亲王载明亲王某皇子行中亲王。
",4
"异母兄弟后圆融天皇永助法亲王尧性法亲王尧仁法亲王亮仁法亲王行助法亲王某皇子觉增法亲王觉叡法亲王道圆法亲王圣助法亲王宽守法亲王宽教法亲王某皇子。
",4
"朱厚熙 岳怀王、长宁公主 长宁长公主、永福公主永福长公主、明世宗朱厚熜、永淳公主永淳长公主。
",4
"韦皇后，唐中宗皇后，生懿德太子李重照、永泰公主李仙蕙、长宁公主和安乐公主李裹儿。
",4
"田荣立田儋的儿子田巿为齐王，要求楚国交出田假，赵国杀掉田角，楚国赵国不理。
",4
"二条之后的令子内亲王，在天养元年四月，以67岁之龄病逝，与生母藤原贤子和同母姊媞子内亲王一同长眠上醍醐陵中，称二条大宫。
",4
"云和公主朱轩姝、朱常溆、明恭宗朱常洵、沅怀王朱常治、灵丘公主朱轩姚、寿宁公主朱轩媁。
",4
"子女有阿部正秋、阿部正乘、阿部正直、阿部正敏、女儿。
",4
"兄弟博义王浅野恭子恭子女王  华顶宫博忠王博忠王  博信王  清栖敦子敦子女王  朝融王妃知子女王知子女王伏见博英博英王。
",4
"生宋神宗赵顼、吴荣王赵颢、润王赵颜、益端献王赵頵、宝安公主魏国大长公主、韩国魏国大长公主。
",4
"曹纯字子和，曹仁之弟，有记载的活动期间为196年后210年。
",4
"织田信长、织田信行、织田秀孝、织田信包、织田市、织田犬的生母。
",4
"李丰运朝鲜端宗端宗太上王鲁山君朝鲜王朝第6代国王朝鲜文宗、显德王后之子朝鲜世祖之侄第1集出现。
",4
"陆晔为东吴丞相陆逊的侄孙，祖父为陆逊弟陆瑁。
",4
"仙居公主朱轩姞、泰顺公主朱轩姬、香山公主朱轩嬁。
",4
"次年，豫州刺史谢奕逝世，司马昱打算让桓温弟桓云接任，并询问王彪之意见。
",4
"1623年，北方的郑主发生政变，郑松在政变中死去，其子郑梉、弟郑杜争夺主位。
",4
"游戏战神 战神中，男主角为克拉托斯，被描写成宙斯的儿子，斯巴达的战士兼国王，从挑战了战神阿瑞斯并取其神格与地位而代之开始，最后造成除了赫斯提亚和得墨忒耳、忒弥斯还有亚尔特弥斯以及阿芙萝黛蒂之外所有希腊众神殒落与自己丧生的结局。
",4
"同胞兄弟朝鲜世祖李瑈安平大君李瑢临瀛大君李璆广平大君李璵锦城大君李瑜平原大君李琳永膺大君李琰。
",4
"朝鲜定宗朝鲜定宗李芳果朝鲜太宗朝鲜太宗李芳远。
",4
"穆里玛是鳌拜的弟弟，曾任一等侍卫。
",4
"25 赉德公主阮福贞慎1826年1904年  阮氏宝  号梅庵，诗人，与阮福永贞、阮福静和并称阮朝三卿。
",4
"同胞兄弟朝鲜世祖李瑈安平大君李瑢临瀛大君李璆广平大君李璵锦城大君李瑜平原大君李琳永膺大君李琰。
",4
"同胞姊妹耶律十哥、耶律擘失、耶律八哥。
",4
"现今天皇明仁的亲族中，目前有五人受封为女王宽仁亲王之女彬子女王、瑶子女王高圆宫宪仁亲王之女承子女王、典子女王、绚子女王。
",4
"赫柏、赫利俄斯、塞勒涅、厄洛斯、珀耳塞福涅及其他神有时会组成另外一组十二神，厄洛斯常作为其他神的从神，特别是其母阿佛洛狄忒，一般不计入。
",4
"父亲织田信康是织田伊势守家当主织田信安的后见人，于是就属于信安配下，但是在织田信秀死后，在犬山城保持独立，远离织田信长信长的控制，但是娶了信长的妹妹犬山殿，信长之弟织田广良广良亦仕于信清。
",4
"士祗，士燮 士燮之子，士徽、士干、士颂之兄。
",4
"子①朝鲜德宗李暲②朝鲜睿宗李晄。
",4
"同胞兄弟朝鲜文宗李珦安平大君李瑢临瀛大君李璆广平大君李璵锦城大君李瑜平原大君李琳永膺大君李琰。
",4
"在古希腊的奥林匹斯十二主神分别为宙斯，赫拉，波塞冬，雅典娜，阿瑞斯，得墨忒耳，阿波罗，阿耳忒弥斯，赫淮斯托斯，阿佛洛狄忒，爱马仕和赫斯提亚。
",4
"赫斯提亚有一种冰清玉洁的美丽，相传海神波塞冬和太阳神阿波罗都曾向她求爱，并为此发生了争端。
",4
"异母兄弟真寂法亲王齐世亲王齐中亲王齐邦亲王雅明亲王行明亲王载明亲王某皇子行中亲王。
",4
"这是因为桓秘一向轻视弟弟桓冲，桓冲代桓温掌权后，桓秘更耻于担任职位卑微的常侍。
",4
"子 士廞士祗士徽士干士颂。
",4
"兄弟  赖真、松平赖起赖起、松平赖昌赖昌、松平赖周赖周、松平赖裕赖裕。
",4
"异母兄弟后圆融天皇永助法亲王尧性法亲王尧仁法亲王亮仁法亲王行助法亲王某皇子觉增法亲王觉叡法亲王道圆法亲王圣助法亲王宽守法亲王宽教法亲王某皇子。
",4
"兄弟 兄松平信康信康、结城秀康秀康、德川秀忠秀忠弟武田信吉信吉、松平忠辉忠辉、松平松千代松千代、松平仙千代仙千代、德川义直义直、德川赖宣赖宣、德川赖房赖房。
",4
"异母兄弟 某王子伏见宫邦房亲王常胤法亲王守理法亲王尊朝法亲王邦茂王智晓。
",4
"在古希腊的奥林匹斯十二主神分别为宙斯，赫拉，波塞冬，雅典娜，阿瑞斯，得墨忒耳，阿波罗，阿耳忒弥斯，赫淮斯托斯，阿佛洛狄忒，爱马仕和赫斯提亚。
",4
"同胞兄弟 伏见宫邦高亲王道永入道亲王觉圆法亲王觉胤法亲王慈运法亲王道应法亲王某王子智晓。
",4
"女丰臣完子完子、德川千姬千姬、德川珠姬珠姬、德川胜姬胜姬、德川初姬初姬、德川和子和子。
",4
"最后宙斯无法阻止大地荒芜，因此下令哈得斯将珀耳塞福涅还给得墨忒耳。
",4
"吕岱乃兴兵征讨，士徽兄弟6人见吕岱已至，大为震恐，不知所措，在兄长士祗的劝说下开城投降。
",4
"在初代将军德川家康生前创设御三家之后，第8代将军德川吉宗时又让自己的次子德川宗武创设了田安家、四子德川宗尹则创设了一桥家，之后的第9代将军德川家重又让次子德川重好成立清水家，此后即确立了御三卿的体制，其家格仅次于德川御三家御三家。
",4
"她是下级贵族平时信之女，平时忠、平滋子之姊，与清盛之间生下平宗盛宗盛、平知盛知盛、平重衡重衡、平德子德子等子女。
",4
"嗣子 浅井长政长政、浅井政元政元、浅井政之政之、冈崎安休、浅井治政治政。
",4
"子    松平赖该赖该、松平赖胤赖胤、松平赖显赖显、本多忠民、伦、粲、娘养子松平赖恕赖恕。
",4
"1666年至1667年，郑柞率郑根、郑栋、丁文左等部大举北伐，攻打高平省高平。
",4
"嫡兄弟曹丕、曹植、曹彰、曹熊。
",4
"生年不详，从唐高宗和李明达晋阳公主生年，推测当在630年左右。
",4
"兄弟德川齐修、松平赖恕、德川齐昭松平赖筠、申之丞。
",4
"1941年设置独立司令部，溥仪其弟爱新觉罗溥杰担任禁卫队步兵第3连连长。
",4
"生朝鲜德宗德宗、朝鲜睿宗睿宗、懿淑公主。
",4
"普罗米修斯、赫淮斯托斯和赫耳墨斯赶来，将他带到特里同河，在那里火神赫淮斯托斯用大斧噼开了他的颅骨，全副武装的雅典娜就此跳出。
",4
"诸葛亮与弟诸葛均及姊姊由叔父诸葛玄收养，其兄诸葛瑾同继母赴江东。
",4
"她和宙斯共同育有阿瑞斯、赫淮斯托斯、赫柏和厄勒梯亚。
",4
"秦二世二年6月，田儋被秦将章邯所杀，齐人立齐国末代国王田建弟田假为齐王，田荣田横兄弟将田假逐走，改立田儋子田市为王。
",4
"阿佛洛狄忒和阿瑞斯之子，他常被描绘成背着竖琴或弓箭。
",4
"卷221列传八诸王七 永璜、永琏、永璋、永琪、永琮、永璇、永瑆、永璂、永璘、绵恺、绵忻、绵愉、奕纬、奕纲、奕继、奕䜣、奕譞、奕詥、奕譓。
",4
"司管美丽和优雅的美惠三女神卡里忒斯则是阿佛洛狄忒的随身侍女，也有的神话说美惠三女神是狄俄倪索斯和阿佛洛狄忒的女儿。
",4
"在金苹果事件中，天后赫拉、智慧女神雅典娜和爱与美女神阿佛洛狄忒为了争夺象征最美女神的金苹果而进行了一次选美比赛，裁判则是特洛伊王子帕里斯。
",4
"杜氏约在十五岁左右嫁与赵弘殷，婚后治家有道且重礼法，共生育四子三女邕王赵光济、宋太祖、宋太宗、夔王赵光赞、燕国长公主与陈国长公主等。
",4
"浅井政元是日本战国时代的近江大名浅井长政的三弟。
",4
"延庆长公主，是中国五代十国后晋开国皇帝高祖石敬瑭第十一妹。
",4
"婚后生活据说是甚笃的，吉子与齐昭之间育有长男德川庆笃庆笃、七男德川庆喜庆喜，还有一男一女两子出生后不久夭折。
",4
"例如室町幕府第6代将军足利义教的庶子成为僧人的清久在还俗之际被异母弟成为第8代将军的足利义政授与政字而改名为足利政知水户藩第4代藩主德川宗尧的庶长子松平赖顺被弟弟成为第5代藩主的德川宗翰赐予翰字而改名为松平翰邻。
",4
"九条兼实摄关时，由于近卫家和松殿家衰落，九条家继承兼实异母姐圣子的皇嘉门院领，实力雄厚西园寺家和九条家因为与源赖朝同母妹坊门姬坊门姬的后代结姻而在镰仓幕府镰仓初代获取了相当的政治影响力。
",4
"现今天皇明仁的亲族中，目前有五人受封为女王宽仁亲王之女彬子女王、瑶子女王高圆宫宪仁亲王之女承子女王、典子女王、绚子女王。
",4
"子    松平赖熙 松平赖熙、松平武扬、松平胜成、松平赖聪、大久保忠礼、女、女、女养子松平赖胤赖胤。
",4
"同胞兄弟朝鲜文宗李珦安平大君李瑢临瀛大君李璆广平大君李璵锦城大君李瑜平原大君李琳永膺大君李琰。
",4
"在初代将军德川家康生前创设御三家之后，第8代将军德川吉宗时又让自己的次子德川宗武创设了田安家、四子德川宗尹则创设了一桥家，之后的第9代将军德川家重又让次子德川重好成立清水家，此后即确立了御三卿的体制，其家格仅次于德川御三家御三家。
",4
"异母兄弟后圆融天皇永助法亲王尧性法亲王尧仁法亲王亮仁法亲王行助法亲王某皇子觉增法亲王觉叡法亲王道圆法亲王圣助法亲王宽守法亲王宽教法亲王某皇子。
",4
"子 鹤寿丸岛津久保岛津忠恒岛津忠恒万千代丸岛津忠清 。
",4
"子    松平赖该赖该、松平赖胤赖胤、松平赖显赖显、本多忠民、伦、粲、娘养子松平赖恕赖恕。
",4
"兄弟曹昂、曹铄、曹丕、曹植、曹彰、曹熊、曹冲。
",4
"直王子中城王子朝弘尚典宜野湾王子朝广尚寅。
",4
"李丰运朝鲜端宗端宗太上王鲁山君朝鲜王朝第6代国王朝鲜文宗、显德王后之子朝鲜世祖之侄第1集出现。
",4
"桓豁于桓温内镇姑孰后接替他任荆州刺史，任内努力助东晋抵抗前秦，在前秦多场对荆州、蜀地或前凉的战事中都有出兵抵抗或支援。
",4
"嫡子高丽元宗高丽英宗安庆公王淐。
",4
"在初代将军德川家康生前创设御三家之后，第8代将军德川吉宗时又让自己的次子德川宗武创设了田安家、四子德川宗尹则创设了一桥家，之后的第9代将军德川家重又让次子德川重好成立清水家，此后即确立了御三卿的体制，其家格仅次于德川御三家御三家。
",4
"生王子、王子、王子、让宁大君、孝宁大君、朝鲜世宗世宗、诚宁大君、贞顺公主、庆贞公主、庆安公主、贞善公主。
",4
"城阳公主，唐朝太宗李世民与长孙皇后之女，唐高宗同母妹妹，太平公主姑母兼婆母。
",4
"异母兄弟后圆融天皇永助法亲王尧性法亲王尧仁法亲王亮仁法亲王行助法亲王某皇子觉增法亲王觉叡法亲王道圆法亲王圣助法亲王宽守法亲王宽教法亲王某皇子。
",4
"天福八年十月初五，石重贵封妹妹为永泰长公主。
",4
"岛津义久、岛津义弘、岛津岁久及岛津家久的父亲。
",4
"她有两位姑姑先后进入明朝大明宫廷，一为明成祖的后宫韩丽妃康惠庄淑丽妃另一位是明宣宗宫人恭慎夫人韩桂兰。
",4
"耶律擘失母亲白氏，同胞姊妹有耶律十哥、耶律八哥、耶律泰哥。
",4
"孝懿仁皇后的妹妹后来也入宫为贵妃，即悫惠皇贵妃也。
",4
"敦实亲王，是日本平安时代初期及中期的皇族，生父母是堀河天皇及赠位赠皇太后藤原胤子，醍醐天皇的同母弟。
",4
"赫拉变为白色母牛、阿波罗变为鹰，赫耳墨斯变为朱鹭，阿瑞斯变为鱼，阿耳忒弥斯变为猫，狄俄倪索斯变为山羊，海格力斯变为小鹿，赫淮斯托斯变为公牛，勒托变为老鼠。
",4
"仙居公主朱轩姞、泰顺公主朱轩姬、香山公主朱轩嬁。
",4
"1697年森兰丸之弟森忠政忠政家系美作国津山藩主后代，津山藩2代藩主长继获得2万石而藩。
",4
"生朝鲜显宗显宗、淑慎公主、淑安公主、淑明公主、淑徽公主、淑静公主、淑敬公主。
",4
"赫拉变为白色母牛、阿波罗变为鹰，赫耳墨斯变为朱鹭，阿瑞斯变为鱼，阿耳忒弥斯变为猫，狄俄倪索斯变为山羊，海格力斯变为小鹿，赫淮斯托斯变为公牛，勒托变为老鼠。
",4
"子曹昂、曹丕、曹彰、曹植等共34位，儿子25位，女儿6位，养子3位。
",4
"子岛津齐彬池田齐敏岛津久光。
",4
"陈茵媺寿庄固伦公主和硕公主和硕公主化名董鄂怡兰居住寿安宫道光帝之九女咸丰皇帝、爱新觉罗奕䜣、爱新觉罗奕譞之妹于第17集下嫁德徽，于第21集因德徽病逝而回宫且怀孕于第23集滑胎于第25集因心悸病发作而昏迷于第28集间接被凌添寿害死。
",4
"1947年他33岁的时候接下了罗素的普林斯顿大学天文台台长一职，并与马丁史瓦西长期共事。
",5
"松山基范于1949年担任首任山口大学校长直到病逝为止。
",5
"王赓武，香港大学校长、中华民国中央研究院院士及新加坡国立大学特级教授。
",5
"20世纪80年代，普林斯顿大学的波兰天文学家玻丹帕琴斯基讨论了银河系晕中不发光的暗天体作为微引力透镜的可能性，认为它们有很高的几率被观测到。
",5
"陈文屏于1976年进入国立中央大学物理系就读，并于1980年取得学位。
",5
"朝永振一郎在旧制第三高等学校 第三高等中学毕业后，于1926年进入京都帝国大学理学院物理学系就读。
",5
"到了1948年，由约翰富兰克林恩德斯所领导的波士顿儿童医院团队，在实验室的人体组织中成功培养出嵴髓灰质炎病毒。
",5
"她是第一位在耶鲁大学艺术与科学学院任职的女性，随后成为了第一位被任命为耶鲁大学艺术与科学学院教授的女性，其丈夫是着名的学者芮沃寿。
",5
"马国凤是台湾知名地震学家，现任教于国立中央大学地球科学系。
",5
"亨丽爱塔斯万勒维特，美国天文学家，毕业于拉德克利夫学院，1893年起在哈佛大学天文台担任计算员，负责监视感光片，并计算和记录各种星体的亮度。
",5
"弗里茨兹威基，瑞士天文学家，他的一生几乎都在加州理工学院工作，在理论和观测天文学上，包括超新星、星系团等方面做出了重要的贡献。
",5
"路德维希威廉希尔伯特德国物理学家和化学家，莱比锡大学物理学教授。
",5
"回到美国后史匹哲进入普林斯顿大学，在亨利诺利斯罗素的指导下于1938年取得博士学位。
",5
"金力遗传学复旦大学第二批。
",5
"卡尔哈庚是罗彻斯特大学粒子物理学教授，在标准模型与对称性破缺领域有诸多贡献。
",5
"陈岸立，台湾天文学家，现任台北市立天文科学教育馆馆长、国立台湾海洋大学兼任教授。
",5
"丰干，生卒年不详，唐朝天台山 天台山国清寺高僧，与寒山、拾得一同被誉为国清三隐。
",5
"批评者主要是理查路翁亭和史蒂芬古尔德，他们在哈佛大学成立社会生物研究团，以破坏其理论根基和回应社会生物学家的发现宣称。
",5
"弗兰科帕西尼，义大利天文学家，曾经担任佛罗伦斯大学教授。
",5
"长冈半太郎于1925年从东京帝国大学届龄退休后，曾经担任理化学研究所主任研究员、大坂大学的首任校长、日本学术振兴会会长、贵族院议员、第13任日本学士院帝国学士院院长等职务。
",5
"侯世达出生在美国纽约市，父亲是诺贝尔奖得主、物理学家罗伯特霍夫施塔特，在斯坦福大学担任教授。
",5
"1867年，瓦拉赫进入哥廷根大学学习化学，并师承于当时有机化学领域十分有名的弗里德里希维勒一学期后他进入柏林洪堡大学，师承于奥古斯特威廉冯霍夫曼。
",5
"1956年，李敏求在美国癌症研究所，使用叶酸拮抗剂甲氨蝶呤成功彻底治愈绒毛膜癌，这也是人类历史上第一次用化学疗法治愈恶性实体肿瘤的桉例，标志着化学疗法由保守治疗向治愈尝试的过渡。
",5
"1812年，时龄二十岁，随着门生生涯走入尾声，法拉第开始旁听由赫赫有名的皇家研究机构的一员以及英国皇家学会会长汉弗里戴维爵士以及市立哲学协会的创始者约翰塔特姆所开的演讲。
",5
"肯尼斯阿兰黎贝是一名美国数学家，目前在柏克莱加州大学任教，研究领域涉及代数数论与代数几何。
",5
"它是根据苏格兰博学家和格拉斯哥大学教授威廉约翰麦夸恩兰金的名字命名的。
",5
"1900年，奥地利维也纳大学病理研究所的卡尔兰德施泰纳发现，健康人的血清对不同人类个体的红细胞有凝聚作用。
",5
"雷蒙布东是巴黎第四大学的教授，另参与其他多项机构。
",5
"在东洋史学京都学派创始的三巨头内藤湖南、桑原隲藏和狩野直喜相继退休后，羽田亨撑起了京都帝国大学东方史研究的大旗，引入了田村实造、宫崎市定、佐伯富、那波利贞等一批学术精英，巩固了京都学派在史学界的学术地位。
",5
"李德财台湾中央研究院资讯科学研究所研究员兼所长。
",5
"胡正明，北京出生的台湾人，祖籍江苏金坛，美籍华裔微电子学家，柏克莱加州大学教授，原台积电技术执行长。
",5
"马里奥卡佩奇目前是美国犹他大学医学院人类遗传学与生物学杰出教授。
",5
"澹江大学国际事务与战略研究所教授林中斌认为，未来宗教软实力会在中国国家战略中发挥更大力量。
",5
"1820年，由于哥本哈根大学物理教授汉斯奥斯特的贡献，物理学者开始了解电与磁之间的关系。
",5
"显如，或称本愿寺显如，讳光佐，是净土真宗石山本愿寺本愿寺第11代门主。
",5
"秦一男是一位台湾天文学家，现任教于澹江大学物理学系。
",5
"白川英树为2000年诺贝尔化学奖得主，获奖时为筑波大学名誉教授，也是21世纪首位日本人诺贝尔奖得主。
",5
"1947年，在贝尔实验室工作的威廉肖克利、约翰巴丁和沃尔特布喇顿发明了固态电子器件固态电晶体。
",5
"唐孝威物理学家，氢弹、原子弹功臣，中国科学院院士。
",5
"傅学海，台湾天文学家，现任教于国立台湾师范大学地球科学系天文组。
",5
"杰拉德杰伊萨斯曼，生于美国，着名计算机科学家，现为麻省理工学院教授。
",5
"1985年英国化学家哈罗德克罗托哈罗德沃特尔克罗托博士和美国美国科学家理查德斯莫利在莱斯大学制备出了第一种富勒烯，即60富勒烯分子，因为这个分子与建筑学家巴克明斯特富勒的建筑作品很相似，为了表达对他的敬意，将其命名为巴克明斯特富勒烯。
",5
"1911年，西奥多冯卡门在德国哥廷根大学空气动力学家路德维希普朗特手下任助教。
",5
"北川进，日本化学家，现任京都大学教授。
",5
"在教如也弹尽援绝撤退之后，石山本愿寺即遭到织田信长烧毁。
",5
"乔治莱考夫是一名美国认知语言学家，现任柏克莱加州大学的语言学教授。
",5
"郑世楠、叶永田、徐明同、辛在勤，台湾十大灾害地震图集，台北，中央气象局与中央研究院地球科学研究所，1997年。
",5
"李远哲诺贝尔化学奖得主、美国国家科学院院士、中央研究院院士、前中华民国中央研究院院长。
",5
"芝加哥大学数学系是美国一流水平，杨武之师从名家雷奥那德尤金迪克逊，研究代数学和数论。
",5
"顾孝诚，北京大学生命科学学院教授，曾任北京大学生物学系主任，国家高技术研究与开发计划生物技术领域专家组成员及蛋白质工程评审专家组组长，教育部中美联合招收生物化学与分子生物学博士研究生项目协调员。
",5
"值得一提的是，莱斯大学是发现碳60的地方，学校的理察斯莫利和罗伯特柯尔教授并因此获得了1996年度诺贝尔化学奖。
",5
"1977年由美国加州理工学院的地震学家金森博雄教授制定。
",5
"第一次国家科学奖章由肯尼迪总统于1963年2月18日颁发给加州理工学院喷气推进实验室的西奥多冯卡门以表彰他在火箭火箭科学的贡献。
",5
"大卫休伯尔，87岁，加拿大美籍神经科学家，哈佛大学神经生物学教授，1981年诺贝尔生理学或医学奖共同得主，肾衰竭。
",5
"波恩哈德黎曼发表这个定理的最初版本是在公元1854年，作为他为哥廷根大学的特许任教资格进行的答辩的关于三角级数的论文论函数之三角级数表示中的一部分。
",5
